2026-05-27 21:00:59,743 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2326_audio01.wav
2026-05-30 05:21:34,108 | stt | INFO | [2374_audio17.wav] latency=20.08s | "Menurut kamu, belajar bahasa Arab itu susah enggak untuk pem"
2026-05-30 05:22:20,318 | stt | INFO | [2375_audio01.wav] latency=20.0s | "Aku mau book flight ke Jeddah. Minggu depan bisa bantu sched"
2026-05-30 05:22:55,872 | stt | INFO | [2375_audio02.wav] latency=19.81s | "Aku butuh travel umrah, simpel tapi include Madinah Visit."
2026-05-30 05:24:01,038 | stt | INFO | [2375_audio03.wav] latency=19.77s | ""Can you help aku arrange transport dari Jedah ke Madinah to"
2026-05-30 05:25:07,198 | stt | INFO | [2375_audio04.wav] latency=19.67s | "Explain step by step cara apply visa Saudi dengan benar."
2026-05-30 05:26:13,368 | stt | INFO | [2375_audio05.wav] latency=22.65s | "Ya Akhi, uridu buk flight ilajedah al-usbu al-qadim, hal bis"
2026-05-30 05:28:11,369 | stt | INFO | [2375_audio06.wav] latency=19.95s | "Uridu Range Transport Min Jeddah Ila Madinah Hoddan"
2026-05-30 05:29:25,426 | stt | INFO | [2375_audio08.wav] latency=19.96s | "Uri du schedule trip dari Jedah ke Makkah besok pagi."
2026-05-30 05:30:13,104 | stt | INFO | [2375_audio11.wav] latency=19.84s | "Kenapa fasting di Ramadan itu wajib bagi muslim?"
2026-05-30 05:30:52,122 | stt | INFO | [2375_audio15.wav] latency=20.34s | "Tolong buat check please persiapan umrah termasuk barang waj"
2026-05-30 05:31:54,877 | stt | INFO | [2375_audio18.wav] latency=19.87s | "I feel overwhelmed dengan persiapan umrah. Ada tip sederhana"
2026-05-30 05:32:39,396 | stt | INFO | [2379_audio01.wav] latency=20.24s | "Aku mau bok fly ke Jedah minggu depan. Bisa bantu schedule?"
2026-05-30 05:33:24,107 | stt | INFO | [2379_audio02.wav] latency=19.87s | "Aku butuh travel umrah simpel tapi ingkut Madinah Visib."
2026-05-30 05:34:04,946 | stt | INFO | [2379_audio03.wav] latency=20.36s | "Bolehkah anda tolong saya aturkan transport dari Jeddah ke M"
2026-05-30 05:34:54,240 | stt | INFO | [2379_audio05.wav] latency=22.28s | "Ya ahli uridu bukflai ilajedah al-usbu al-qadim, hal bisa ba"
2026-05-30 05:35:41,763 | stt | INFO | [2379_audio06.wav] latency=20.01s | "Uri hidu a range transport menjadah ila Madinah Gadan."
2026-05-30 05:36:49,679 | stt | INFO | [2379_audio07.wav] latency=20.4s | "Book flight ke Jeddah lalu lanjut ke Madinah, schedule terba"
2026-05-30 05:37:45,446 | stt | INFO | [2379_audio12.wav] latency=19.79s | "Bagaimana proses visa Saudi untuk umrah dari Indonesia sekar"
2026-05-30 05:38:35,630 | stt | INFO | [2379_audio18.wav] latency=19.92s | "I feel overwhelmed dengan persiapan umrah. Ada tips sederhan"
2026-05-30 05:39:45,578 | stt | INFO | [2479_audio04.wav] latency=20.01s | "Explain step by step cara apply visa Saudi dengan benar."
2026-05-30 05:40:58,601 | stt | INFO | [2479_audio15.wav] latency=20.27s | "Tolong buat ceklis persiapan umrah termasuk barang wajib di "
2026-05-30 05:41:48,801 | stt | INFO | [upload_1779961620.wav] latency=20.12s | "Aku mau book flight ke Jedah minggu depan, bisa bantu schedu"
2026-05-30 05:42:36,259 | stt | INFO | [upload_1779961786.wav] latency=20.13s | "Aku mau book flight ke Jedah minggu depan, bisa bantu schedu"
2026-05-30 05:43:17,972 | stt | INFO | [upload_1779961787.wav] latency=20.25s | "Aku mau book flight ke Jedah minggu depan, bisa bantu schedu"
2026-05-30 05:44:02,854 | stt | INFO | [upload_1779962058.wav] latency=20.21s | "Aku mau book flight ke Jedah minggu depan, bisa bantu schedu"
2026-05-30 05:44:41,637 | stt | INFO | [upload_1779962081.wav] latency=20.21s | "Aku mau book flight ke Jedah minggu depan, bisa bantu schedu"
2026-05-30 05:45:17,656 | stt | INFO | [upload_1779962140.wav] latency=20.2s | "Aku mau book flight ke Jedah minggu depan, bisa bantu schedu"
2026-05-30 05:45:58,830 | stt | INFO | [upload_1779962141.wav] latency=20.12s | "Aku mau book flight ke Jedah minggu depan, bisa bantu schedu"
2026-05-30 05:46:40,049 | stt | INFO | [upload_1779962197.wav] latency=20.17s | "Aku mau book flight ke Jedah minggu depan, bisa bantu schedu"
2026-05-30 05:47:21,127 | stt | INFO | [upload_1779962263.wav] latency=20.16s | "Aku mau book flight ke Jedah minggu depan, bisa bantu schedu"
2026-05-30 05:48:02,748 | stt | INFO | [upload_1779962350.wav] latency=20.13s | "Aku mau book flight ke Jedah minggu depan, bisa bantu schedu"
2026-05-30 05:48:49,796 | stt | INFO | [upload_1779966307.wav] latency=20.16s | "Aku mau book flight ke Jedah minggu depan, bisa bantu schedu"
2026-05-30 05:49:26,812 | stt | INFO | [upload_1779975604.wav] latency=20.01s | "Aku mau book flight ke Jedah minggu depan, bisa bantu schedu"
2026-05-30 05:50:12,762 | stt | INFO | [upload_1779975969.wav] latency=20.25s | "Aku mau book flight ke Jedah minggu depan, bisa bantu schedu"
2026-05-30 05:51:00,691 | stt | INFO | [upload_1779983692.wav] latency=20.1s | "Aku mau book flight ke Jedah minggu depan, bisa bantu schedu"
2026-05-30 05:51:45,860 | stt | INFO | [upload_1779983703.wav] latency=20.17s | "Aku mau book flight ke Jedah minggu depan, bisa bantu schedu"
2026-05-30 05:52:20,230 | stt | INFO | [upload_1779983913.wav] latency=20.15s | "Aku mau book flight ke Jedah minggu depan, bisa bantu schedu"
2026-05-30 05:53:01,924 | stt | INFO | [upload_1779987478.wav] latency=20.18s | "Aku mau book flight ke Jedah minggu depan, bisa bantu schedu"
2026-05-30 05:53:47,720 | stt | INFO | [upload_1780038627.wav] latency=20.14s | "Aku mau book flight ke Jedah minggu depan, bisa bantu schedu"
2026-05-30 05:54:37,928 | stt | INFO | [upload_1780038824.wav] latency=20.18s | "Aku mau book flight ke Jedah minggu depan, bisa bantu schedu"
2026-05-30 05:55:13,516 | stt | INFO | [upload_1780039002.wav] latency=20.18s | "Aku mau book flight ke Jedah minggu depan, bisa bantu schedu"
2026-05-30 05:55:49,096 | stt | INFO | [upload_1780039117.wav] latency=20.19s | "Aku mau book flight ke Jedah minggu depan, bisa bantu schedu"
2026-05-30 05:56:31,692 | stt | INFO | [upload_1780047552.wav] latency=20.19s | "Aku mau book flight ke Jedah minggu depan, bisa bantu schedu"
2026-05-30 05:57:08,922 | stt | INFO | [upload_1780047758.wav] latency=20.25s | "Aku mau book flight ke Jedah minggu depan, bisa bantu schedu"
2026-05-30 05:57:50,146 | stt | INFO | [upload_1780047839.wav] latency=20.12s | "Aku mau book flight ke Jedah minggu depan, bisa bantu schedu"
2026-05-30 05:58:35,626 | stt | INFO | [upload_1780049374.wav] latency=19.74s | "Aku butuh travel umrah simple tapi include marina visit."
2026-05-30 12:20:10,369 | stt | INFO | [2128_audio1.wav] latency=27.28s | "Ya Aki, uridu bukflik ilajedda al-usmu al-qadim? Hal bisa ba"
2026-05-30 12:24:44,136 | stt | INFO | [2128_audio2.wav] latency=23.74s | "Uridu Orange Transport Menjeda Ilamadidagadan"
2026-05-30 12:25:05,821 | stt | INFO | [2128_audio3.wav] latency=21.4s | "Can you help aku arrange transport dari Jeddah ke Madinah to"
2026-05-30 12:25:28,032 | stt | INFO | [2128_audio4.wav] latency=21.94s | "Explain step by step cara apply visa Saudi dengan benar."
2026-05-30 12:30:12,997 | stt | INFO | [2128_audio2.wav] latency=25.68s | "Uridu Orange Transport Menjeda Ilamadidagadan"
2026-05-30 12:32:30,911 | stt | INFO | [2128_audio3.wav] latency=24.88s | "Can you help aku arrange transport dari Jeddah ke Madinah to"
2026-05-30 12:33:56,665 | stt | INFO | [2128_audio4.wav] latency=25.58s | "Explain step by step cara apply visa Saudi dengan benar."
2026-05-30 12:35:33,687 | stt | INFO | [2128_audio5.wav] latency=26.85s | "Aku mau book flight ke Jeddah minggu depan. Bisa bantu sched"
2026-05-30 12:36:26,557 | stt | INFO | [2128_audio6.wav] latency=24.11s | "Aku butuh travel umrah simple tapi include body deficit."
2026-05-30 12:38:59,283 | stt | INFO | [2128_audio7.wav] latency=24.17s | "How to prepare dokumen umrah dari Indonesia dengan benar."
2026-05-30 12:40:17,506 | stt | INFO | [2128_audio8.wav] latency=24.53s | "Bagaimana proses pisah Saudi untuk umrah dari Indonesia seka"
2026-05-30 12:41:15,962 | stt | INFO | [2128_audio9.wav] latency=25.35s | "Gate aku cara pilih hotel di Mekah dekat Haram dengan budget"
2026-05-30 12:42:11,718 | stt | INFO | [2128_audio10.wav] latency=24.26s | "Jelaskan step by step cara booking flight ke Jeddah secara o"
2026-05-30 12:43:03,079 | stt | INFO | [2305_audio01.wav] latency=24.63s | "Aku mau book flight ke Jedah minggu depan. Bisa bantu schedu"
2026-05-30 12:44:03,814 | stt | INFO | [2305_audio02.wav] latency=24.37s | "Aku butuh travel umrah simpel tapi include mandina visit."
2026-05-30 12:45:24,638 | stt | INFO | [2305_audio03.wav] latency=24.58s | "Can you help aku arrange transport dari Jedah ke Madinah tom"
2026-05-30 12:46:52,877 | stt | INFO | [2305_audio04.wav] latency=24.1s | "Explain step by step cara apply visa Saudi dengan benar."
2026-05-30 12:48:17,195 | stt | INFO | [2305_audio05.wav] latency=26.81s | "Ya ahi, uridu bukflit ilajeddah al-usbu' al-qadim. Hal bisa "
2026-05-30 12:49:31,815 | stt | INFO | [2305_audio06.wav] latency=23.82s | "Uridu Range Transport Menjeddah Ila Madinah Wadan"
2026-05-30 12:50:57,780 | stt | INFO | [2305_audio11.wav] latency=23.2s | "Kenapa fasting di Ramadan itu wajib bagi muslim?"
2026-05-30 12:51:38,514 | stt | INFO | [2305_audio12.wav] latency=21.4s | "Bagaimana proses visa Saudi untuk umrah dari Indonesia sekar"
2026-05-30 12:52:26,255 | stt | INFO | [2305_audio14.wav] latency=22.79s | "How to prepare dokumen umrah dari Indonesia dengan benar."
2026-05-30 12:53:37,568 | stt | INFO | [2305_audio18.wav] latency=23.28s | "I feel overwhelmed dengan persiapan umrah. Ada tip sederhana"
2026-05-30 12:54:27,928 | stt | INFO | [2313_audio01.wav] latency=23.41s | "Aku mau book flight ke Jedah minggu depan. Bisa bantu schedu"
2026-05-30 12:55:17,399 | stt | INFO | [2313_audio02.wav] latency=23.85s | "Aku butuh travel umrah simpel, tapi include madinah visit."
2026-05-30 12:57:05,384 | stt | INFO | [2313_audio03.wav] latency=25.86s | "Can you help aku range transport dari Jedah ke Madinah tomor"
2026-05-30 13:02:32,214 | stt | INFO | [2313_audio03.wav] latency=25.32s | "Can you help aku range transport dari Jedah ke Madinah tomor"
2026-05-30 13:03:41,416 | stt | INFO | [2313_audio04.wav] latency=23.58s | "Explain step by step cara apply visa Saudi dengan benar."
2026-05-30 13:04:47,601 | stt | INFO | [2313_audio05.wav] latency=29.01s | "Saya ingin berpikir tentang jadwal yang berakhir. Saya ingin"
2026-05-30 13:05:39,523 | stt | INFO | [2313_audio06.wav] latency=24.68s | "URIDU REJ TRANSPORT MINJAD DAHILA MADINAH GADDAN"
2026-05-30 13:06:37,449 | stt | INFO | [2313_audio07.wav] latency=22.92s | "Book flight ke Jeddah lalu lanjut ke Madinah. Skejul terbaik"
2026-05-30 13:07:31,141 | stt | INFO | [2313_audio12.wav] latency=21.79s | "Bagaimana proses visa Saudi untuk umrah dari Indonesia sekar"
2026-05-30 13:08:24,173 | stt | INFO | [2313_audio13.wav] latency=24.87s | "Jelaskan step by step cara booking flight ke Jedah secara on"
2026-05-30 13:09:15,972 | stt | INFO | [2313_audio14.wav] latency=23.69s | "How to prefer dokumen umrah dari Indonesia dengan benar?"
2026-05-30 13:10:09,467 | stt | INFO | [2332_audio01.wav] latency=23.2s | "Aku mau book flight ke Jedah minggu depan. Bisa bantu schedu"
2026-05-30 13:11:03,090 | stt | INFO | [2332_audio02.wav] latency=25.08s | "Aku butuh travel umrah simple tapi include Madinah Visit."
2026-05-30 13:11:53,004 | stt | INFO | [2332_audio03.wav] latency=25.29s | "Can you help aku arrange transport dari Jedah ke Madinah tom"
2026-05-30 13:12:47,471 | stt | INFO | [2332_audio04.wav] latency=24.23s | "Explain step by step cara apply visa Saudi dengan benar."
2026-05-30 13:14:32,698 | stt | INFO | [2332_audio05.wav] latency=24.83s | "Ya akhi, uridu book flight ila jadah al-usbu an kadim, hal b"
2026-05-30 13:15:51,325 | stt | INFO | [2332_audio06.wav] latency=24.47s | "Uridu arrange transport min Jeddah ila Madinah Gadan."
2026-05-30 13:16:44,253 | stt | INFO | [2332_audio07.wav] latency=23.26s | "Book flight ke Jedah lalu lanjut ke Madinah, schedule terbai"
2026-05-30 13:17:42,285 | stt | INFO | [2332_audio13.wav] latency=24.28s | "Jelaskan step by step cara booking flight ke Jedah secara on"
2026-05-30 13:18:32,317 | stt | INFO | [2332_audio16.wav] latency=23.84s | "Guide aku cara pilih hotel di Makkah dekat haram dengan budg"
2026-05-30 13:19:17,441 | stt | INFO | [2332_audio18.wav] latency=25.03s | "I feel overwhelmed dengan persiapan umrah. Ada tips sederhan"
2026-05-30 13:20:04,818 | stt | INFO | [2333_audio01.wav] latency=22.76s | "Aku mau book flight ke Jeddah minggu depan. Bisa bantu sched"
2026-05-30 13:21:00,008 | stt | INFO | [2333_audio02.wav] latency=22.39s | "Aku Butuh Travel Umrah Simple Tapi Input Madinah Visit"
2026-05-30 13:21:52,512 | stt | INFO | [2333_audio03.wav] latency=23.61s | "Can you help aku arrange transport dari Jedah ke Madinah tom"
2026-05-30 13:22:51,697 | stt | INFO | [2333_audio04.wav] latency=23.29s | "jelaskan langkah demi langkah cara memainkan Visa Saudi deng"
2026-05-30 13:23:54,458 | stt | INFO | [2333_audio05.wav] latency=26.89s | "Ya, kakak. Saya ingin buka flight ke Jeddah pada ujian yang "
2026-05-30 13:24:45,103 | stt | INFO | [2333_audio06.wav] latency=24.79s | "Orido Arrange Transport Menjedah Ila Madinah Wardan"
2026-05-30 13:25:37,867 | stt | INFO | [2333_audio07.wav] latency=25.35s | "Bug fly ke Jeddah lalu lanjut ke Madinah, schedule terbaik k"
2026-05-30 13:26:35,756 | stt | INFO | [2333_audio09.wav] latency=25.54s | "Mungkin buk transport min makah ila Madinah untuk besok."
2026-05-30 13:27:24,454 | stt | INFO | [2333_audio16.wav] latency=25.17s | "guide aku cara pilih hotel di Mekah dekat Haram dengan budge"
2026-05-30 13:28:17,977 | stt | INFO | [2333_audio17.wav] latency=26.41s | "Menurut kamu belajar bahasa Arab itu susah enggak untuk pemu"
2026-05-30 13:29:13,317 | stt | INFO | [2335_audio01.wav] latency=25.52s | "Aku mau book flag ke Jeddah minggu depan. Bisa bantu schedul"
2026-05-30 13:30:09,937 | stt | INFO | [2335_audio02.wav] latency=24.46s | "Aku butuh travel umrah simple tapi include Madinah Visit."
2026-05-30 13:30:57,685 | stt | INFO | [2335_audio03.wav] latency=23.57s | "Can you help aku arrange transport dari Jeddah ke Madinah to"
2026-05-30 13:31:47,890 | stt | INFO | [2335_audio04.wav] latency=22.72s | "It's blind step by step cara apply visa Saudi dengan benar."
2026-05-30 13:32:40,688 | stt | INFO | [2335_audio05.wav] latency=24.74s | "Ya kakak, saya ingin berjalan ke Jeddah minggu depan. Bolehk"
2026-05-30 13:33:44,210 | stt | INFO | [2335_audio06.wav] latency=22.29s | "Uridu areng transport min jeddah ila madinah qoddan."
2026-05-30 13:34:42,892 | stt | INFO | [2335_audio12.wav] latency=21.91s | "Bagaimana proses visa Saudi untuk umrah dari Indonesia sekar"
2026-05-30 13:35:48,977 | stt | INFO | [2335_audio13.wav] latency=24.35s | "Jelaskan step by step cara booking flight ke Jeddah secara o"
2026-05-30 13:48:57,167 | stt | INFO | [2335_audio13.wav] latency=21.29s | "Jelaskan step by step cara booking flight ke Jeddah secara o"
2026-05-30 13:50:13,221 | stt | INFO | [2335_audio14.wav] latency=21.6s | "How to prepare dokumen umrah dari Indonesia dengan benar."
2026-05-30 13:51:11,424 | stt | INFO | [2335_audio15.wav] latency=22.77s | "Tolong buat ceklist persiapan umrah termasuk barang wajib di"
2026-05-30 13:52:19,172 | stt | INFO | [2335_audio17.wav] latency=22.05s | "Menurut kamu, belajar bahasa Arab itu susah enggak untuk pem"
2026-05-30 13:53:07,762 | stt | INFO | [2336_audio01.wav] latency=22.11s | "Aku mau book flight ke Jeddah minggu depan. Bisa bantu sched"
2026-05-30 13:54:02,949 | stt | INFO | [2336_audio02.wav] latency=22.51s | "Aku butuh travel umrah simpel tapi include Madinah Visit."
2026-05-30 13:54:58,683 | stt | INFO | [2336_audio03.wav] latency=21.41s | "Can you help aku arrange transport dari Jeddah ke Madinah to"
2026-05-30 13:55:54,414 | stt | INFO | [2336_audio04.wav] latency=21.63s | "Explain step by step cara apply visa Saudi dengan benar."
2026-05-30 13:56:44,157 | stt | INFO | [2336_audio05.wav] latency=23.99s | "Ya Akhi, uridu book flight ila Jeddah al-usbu al-qadim, hal "
2026-05-30 13:57:41,084 | stt | INFO | [2336_audio06.wav] latency=21.62s | "Uridu Range Transport Min Jeddah Ila Madinah Aghadan"
2026-05-30 13:58:49,620 | stt | INFO | [2336_audio07.wav] latency=22.37s | "Book flight ke Jeddah, lalu lanjut ke Madinah. Skejol terbai"
2026-05-30 13:59:40,230 | stt | INFO | [2336_audio10.wav] latency=23.17s | "Apa perbedaan umrah dan hajj secara detail dalam Islam?"
2026-05-30 14:00:27,778 | stt | INFO | [2336_audio15.wav] latency=22.87s | "Tolong buat checklist persiapan umroh termasuk barang wajib "
2026-05-30 14:01:34,746 | stt | INFO | [2336_audio17.wav] latency=22.06s | "Menurut kamu, belajar bahasa Arab itu susah nggak untuk pemu"
2026-05-30 14:02:34,033 | stt | INFO | [2339_audio01.wav] latency=21.82s | "Aku mau book fly ke Jeddah minggu depan. Bisa bantu schedule"
2026-05-30 14:03:24,435 | stt | INFO | [2339_audio02.wav] latency=20.73s | "Aku butuh travel umrah simpel tapi include Madinah Visit."
2026-05-30 14:04:12,272 | stt | INFO | [2339_audio03.wav] latency=20.81s | "Can you help aku arrange transport dari Jeddah ke Madinah to"
2026-05-30 14:05:08,370 | stt | INFO | [2339_audio04.wav] latency=21.42s | "Explain step by step cara apply visa Saudi dengan benar."
2026-05-30 14:06:14,268 | stt | INFO | [2339_audio05.wav] latency=24.05s | "Ya'hi, uridu boot flight ila jeddah al-usbu al-kadhim. Hal b"
2026-05-30 14:07:08,338 | stt | INFO | [2339_audio06.wav] latency=21.65s | "Kurido Range Transport Menjeddah ila Madinah Laden."
2026-05-30 14:08:23,731 | stt | INFO | [2339_audio07.wav] latency=21.75s | "Book flight ke Jeddah, lalu lanjut ke Madinah. Schedule terb"
2026-05-30 14:09:29,769 | stt | INFO | [2339_audio11.wav] latency=21.56s | "Kenapa fasting di Ramadan itu wajib bagi Muslim?"
2026-05-30 14:10:20,377 | stt | INFO | [2339_audio14.wav] latency=22.02s | "How to prepare dokumen umrah dari Indonesia dengan benar?"
2026-05-30 14:11:23,634 | stt | INFO | [2339_audio19.wav] latency=22.54s | "Ah Yanan, saya bingung. Mulai dari mana untuk umrah?"
2026-05-30 14:12:26,105 | stt | INFO | [2351_audio01.wav] latency=22.61s | "Aku mau book flight ke Jeddah minggu depan. Bisa bantu sched"
2026-05-30 14:13:12,351 | stt | INFO | [2351_audio02.wav] latency=22.08s | "Aku butuh tranfer umrah simpel tapi include madinah visit."
2026-05-30 14:14:20,375 | stt | INFO | [2351_audio03.wav] latency=22.37s | "Can you help aku arrange transport dari Jeddah ke Madinah to"
2026-05-30 14:15:14,969 | stt | INFO | [2351_audio04.wav] latency=23.34s | "Explain step by step cara apply visa Saudi dengan benar."
2026-05-30 14:16:25,402 | stt | INFO | [2351_audio05.wav] latency=24.57s | "Ya Akhi, ulidu book flight ilajad dah al usbu al qodim. Hal,"
2026-05-30 14:17:16,764 | stt | INFO | [2351_audio06.wav] latency=22.0s | "uridu orang transport minjeta ila madinah kodan"
2026-05-30 14:18:14,514 | stt | INFO | [2351_audio07.wav] latency=20.78s | "Book flight ke Jeddah lalu lanjut ke Madinah. Skedul terbaik"
2026-05-30 14:19:02,586 | stt | INFO | [2351_audio11.wav] latency=20.27s | "Kenapa fasting di Ramadan itu wajib bagi muslim?"
